anexo_original;enlace;tema;;;;;;;;;;;;;;;;;;;
1;https://www.paginasiete.bo/nacional/2021/8/30/con-su-nuevo-estatuto-el-mas-se-garantiza-el-ingreso-de-al-menos-bs-21-millones-al-ano-306541.html;campaña Evo: Fraude-golpe ;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/FAM-dice-que-el-cabildo-fue-instrumentalizado-y-declara-emergencia-ante-posible-paro-en-santa-cruz_299751;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/rechazan-mesa-tecnica-en-santa-cruz-si-el-decreto-que-aplazo-el-censo-sigue-vigente_299798;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/policias-denuncian-que-les-ordenaron-acuartelarse-por-el-cabildo-del-castillo-lo-niega_298824;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/cabildo-cruceno-da-plazo-de-21-dias-para-tener-censo-el-2023-caso-contrario-habra-paro-indefinido_298829;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-cabildo-del-censo-es-el-primero-que-admite-el-estado-y-dara-voz-a-la-gente_294452;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/preven-que-electricas-den-el-5-de-sus-ventas-a-la-renta-dignidad-AX5404714;Economía;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/el-GOBIERNO-PLANTEA-crecimiento-con-unA-MENOR-INVERSION-PUBLICA_305468;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/pese-a-excedente-electrico-ENDE-RECIBIRA-BS-4000-MILLONES-EN-EL-PRESUPUESTO-general-2023_305140;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/PGE-2023-asigna-al-gobierno-central-el-85-de-los-recursos-HX5330999;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/a-septiembre-exportaciones-de-productos-no-tradicionales-superan-en-ingresos-al-gas-natural_304698;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/preven-us-327-millones-menos-por-venta-de-gas-y-us-406-millones-mas-por-subsidio-de-combustible_304842;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/gobierno-da-4-alternativas-para-bajar-subvencion-DA5266216;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/economia-proyecta-un-crecimiento-del-pib-de-486-y-un-deficit-del-749-para-2023-CF5263422;;;;;;;;;;;;;;;;;;;;
;https://brujuladigital.net/opinion/economia-los-temas-que-no-debatimos-pero-que-deberiamos   Quico Velazco;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/dinero/Banco-central-de-bolivia-DUPLICA-la-comision-que-cobra-a-entidades-financieras-por-el-retiro-de-dola_304360;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/bolivia-el-tercero-de-sudamerica-con-el-indice-mas-alto-de-hambre-HJ5182119;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/velazco-reduccion-de-la-pobreza-registrada-es-poco-realista-XL5159918;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/los-indices-de-hambre-en-potosi-y-chuquisaca-son-alarmantes-segun-informe_303991;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/la-economia-figura-como-nuevo-factor-de-conflicto-en-el-pais-segun-expertos_303719;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/RIN-CAEN-por-DEBAJO-DE-US-4000-MM-y-divisas-suman-menos-de-us-1000-mm-LB5012058;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/CNC-el-contrabando-mueve-us-3600-millones-equivalentes-al-9-del-pib-GC5073484;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/INDIGENAS-RECHAZAN-ACUERDO-GOBIERNO-COOPERATIVISTAS-y-anuncian-toma-de-oficinas-del-parque-madidi-BY4991298;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/ine-registra-la-inflacion-mas-alta-del-ano-y-los-precios-de-alimentos-se-disparan-HY4980977;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/tras-cinco-anos-de-operar-a-baja-capacidad-plantean-cuatro-vias-para-planta-de-urea-y-amoniaco_302822;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/recursos-y-asegurados-del-fondo-de-pensiones-en-extincion-EG4967503   Bonadona;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2022/10/28/exportacion-de-carne-azucar-y-soya-llega-a-us-1-5096-mm/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/dinero/gobierno-deroga-decreto-que-establecia-traspaso-de-utilidades-de-empresas-publicas_301801;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/mineros-auriferos-rompen-el-dialogo-con-el-gobierno-y-la-paz-continua-bloqueada_301569;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/gobierno-apuesta-por-mas-deuda-externa-para-sostener-las-rin-y-el-tipo-de-cambio-en-el-corto-y-media_301260;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/el-ejecutivo-pide-a-los-auriferos-retomar-el-dialogo-XA4727033;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/los-discolos-hijos-del-amor-FMI-gobierno-IX4347695;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/seis-aeropuertos-causaron-un-deficit-de-bs-116-millones-CK4491352;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/cuatro-empresas-deficitarias-deben-596-millones-de-bolivianos-al-BCB-EF4632897;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/dinero/armin-dorgathen-presidente-de-ypfb-la-ley-de-incentivos-no-funciono-por-demasiada-burocracia-en-el-s_299708;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/dinero/reservas-en-divisas-del-banco-central-se-situan-en-us-1182-millones-un-17-menos-desde-enero_299713;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/economia/el-266-de-inversiones-de-los-fondos-de-pensiones-esta-en-bonos-del-tesoro-general-de-la-nacion_299769;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/desde-su-creacion-12-EMPRESAS-ESTATALES-ACUMULAN-PERDIDAS-POR-BS-3000-MILLONES-BF4546388;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/dinero/estatales-adeudan-us-6148-millones-y-el-30-reprogramo-sus-pagos-al-banco-central-de-bolivia_294100;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/la-mora-bancaria-sube-al-2-un-porcentaje-no-visto-desde-2010-MF4205907;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/gente/un-nuevo-comienzo-bolivia-intenta-encarrilar-el-futuro-del-litio-AE4134736;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/FMI-PLANTEA-DRASTICOS-RECORTES-si-bolivia-mantiene-fijo-el-dolar-XN4179077;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/restaurantes-movieron-us-321mm-BC4136322;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/planta-de-biodiesel-1-producira-1500-barriles-y-reciclara-aceite-EC4136341;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20220912/gobierno-dice-que-mas-35-millones-gremiales-se-beneficiaran-ley-1455;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/GESTORA-CONTROLARA-US-23063-MM-de-pensiones-desde-2023-analistas-alertan-riesgos-DF3315555;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobernaciones-de-beni-y-de-tarija-estan-sin-recursos-para-la-gestion_292160;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/BOLIVIA-PERDIO-13-JUICIOS-Y-PAGO-US-810-MILLONES-AD4036828;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/grupos-parapoliciales-atacaron-a-periodistas-en-el-conflicto-de-ADEPCOCA-GI5390282;ADEPCOCA;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/aprehenden-a-otro-dirigente-de-ADEPCOCA-por-la-toma-del-mercado-paralelo-BE5035388;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/andronico-pide-negociar-por-una-sola-directiva-y-un-solo-mercado-de-coca-el-no-se-reunira_293529;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/YUNGUENOS-SE-PREPARAN-PARA-LLEGAR-A-LA-PAZ-gobierno-anuncia-plan-antimarchas-AB4210046;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/envian-por-seis-meses-a-la-carcel-al-dirigente-de-adepcoca-freddy-machicado_293017;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/con-una-vigilia-alanes-y-el-MAS-buscaran-permiso-para-mercado-DF4135566;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/cocaleros-denuncian-persecucion-y-el-mas-culpa-a-ministros-daninos_292739;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/ministro-gonzales-a-adepcoca-no-estan-en-condiciones-de-exigir-nada-vayan-a-misa-a-purgarse-IJ4083930;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/csutcb-acusa-al-ministro-de-gobierno-de-retirar-resguardo-policial-en-mercado-de-alanes_292317;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/COCALEROS-de-yungas-toman-y-queman-el-mercado-ilegal-de-coca-de-los-afines-del-mas_292313;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/sectores-reciben-a-miles-de-cocaleros-que-conminan-a-cerrar-el-mercado-ilegal-KY4054826;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobierno-intenta-dialogar-con-cocaleros-y-advierte-que-no-tolerara-desmanes_292169;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/la-marcha-recibe-mas-apoyo-y-al-gobierno-no-le-quita-el-sueno-DD4014948;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gasifican-y-hieren-a-ponchos-rojos-que-intentaron-entrar-a-la-plaza-murillo-para-exigir-proyectos-al_304655;Interna del MAS;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/Copa-en-el-MAS-hay-una-dictadura-interna-que-afecta-a-bolivia-AX4624828;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/seis-conflictos-rodean-a-arce-ven-que-el-gobierno-y-evo-crearon-inestabilidad_300181;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/Evo-que-pasa-con-los-ministros-lima-defiende-a-mesa-del-castillo-reunido-con-camacho-montano-ataca-a-cuba-y-venezuela-JL5368803;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/ministro-montano-senala-que-santa-cruz-esta-peor-que-venezuela-y-cuba-a-causa-del-paro-GA5345954;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/copa-en-el-mas-hay-una-dictadura-interna-que-afecta-a-bolivia-AX4624828;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/seis-conflictos-rodean-a-arce-ven-que-el-gobierno-y-evo-crearon-inestabilidad_300181;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/EVO-ACUSA-A-LIMA-DE-FILTRAR-EL-INFORME-DE-LA-CIDH-y-el-ministro-lo-niega-respondiendo-que-presento-u_298965;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/revelan-planes-de-revocar-a-arce-y-evo-dice-que-hay-despidos-a-leales_306558;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/evo-ve-dos-alas-en-el-mas-azules-de-conviccion-revolucionaria-y-rojos-de-ambicion-momentanea-AG5495002;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/luto-en-pando-denuncian-que-hace-15-dias-la-fiscalia-y-el-gobierno-sabian-que-personas-armadas-avasa_306245;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/lluvia-de-criticas-contra-Arce-el-deberia-decir-de-una-vez-que-evo-quiere-desestabilizar-el-gobierno_306201;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/presidente-DICE-QUE-EN-EL-MAS-BUSCAN-ACORTAR-SU-MANDATO-y-pide-sentar-precedentes-con-juicios-contra_306123;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/arce-logra-bancada-de-46-legisladores-pero-requiere-de-la-oposicion-para-leyes-NF5430861;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacionaL/EVO-suspension-del-paro-prueba-el-acuerdo-entre-traidores-y-masacradores-la-megacoalicion-ha-vuelto-BK5378614;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/jefe-de-bancada-del-mas-QUINTANA-LLAMO-PARA-DECIR-que-EL-GOBIERNO-VA-A-DURAR-HASTA-MAYO-DE-2023-NG5383429;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/ORGANIZACIONES-SOCIALES-SUFREN-DIVISION-y-escuela-de-lideres-estan-en-la-mira_305461;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/mas-sigue-en-pelea-interna-pero-unifican-criterios-para-enfrentar-a-santa-cruz_305452;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/jefe-de-bancada-del-mas-acusa-a-quintana-y-camacho-por-pactar-para-perjudicar-la-ley-del-censo-LA5345386;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/exministro-ROMERO-TENGO-AUDIOS-QUE-DEMUESTRAN-ALIANZA-DE-ARCE-CON-LA-OPOSICION-KF5337693;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/evo-responsabiliza-a-diputados-que-aprueben-la-ley-del-censo-si-algunas-regiones-pierden-curules-XH528320 2;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/ARCISTAS-PIDEN-INDAGAR-aportes-al-mas-y-A-EVO-EN-CASO-GOLPE-CA5288765;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/paiS/EL-MAS-ACUSA-AL-GOBIERNO-DE-DEJAR-SIN-OBRAS-A-MUNICIPIOS-que-no-estan-del-lado-de-arce-y-de-proteger_304801;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/quintana-reaparece-y-acusa-al-gobierno-de-pactar-con-el-gobernador-de-santa-cruz_304498;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/Evo-no-olvida-su-inhabilitacion-como-candidato-al-senado-y-advierte-ya-es-hora-de-sentar-la-mano-al-_304515;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/arriba-votaron-por-andronico-y-no-son-masistas-pero-aca-nos-dicen-traidores-XF5236918    peleas internas creemos;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/quintana-los-liwi-liwis-son-los-que-transan-dan-impunidad-y-dicen-no-te-voy-a-procesar-pero-dejame-gobernar-GY5230796;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/diputada-del-mas-adelanta-que-Arce-ira-a-la-reeleccion-y-dice-que-se-alisten-para-las-primarias_304172;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/acusan-a-arce-de-privar-uso-de-banderas-azules-y-presidencia-desmiente-supuesta-prohibicion_304166;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/EVO-sobre-el-cabildo-esperamos-que-no-se-negocie-la-impunidad-para-los-autores-que-atacaron-la-unica-bartolinas-y-la-cod-CF5124567;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/arispe-y-cuellar-se-agarran-a-punetes-en-diputados-la-division-del-mas-ahora-salpica-a-creemos-y-a-w_303304;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/mamani-resigna-la-presidencia-de-diputados-y-sus-seguidores-le-piden-que-no-abandone_303088;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-gobierno-y-el-mas-evista-se-acusan-mutuamente-de-pactar-con-luis-f-CAMACHO_303725;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/diputada-del-MAS-a-Evo-donde-estas-ahora-maldito-atacando-a-nuestro-presidente-en-vez-de-defender-CJ5092127;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2022/11/08/coca-y-moldiz-ven-fractura-interna-en-el-mas-que-depende-de-arce-choquehuanca-y-morales /;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/Romero-denuncia-pacto-entre-renovadores-del-mas-y-opositores-para-sacar-de-escena-a-Evo-y-entregar-s_303553;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/paiS/ALA-RADICAL-DICE-QUE-ARCE-Y-CHOQUEHUANCA-YA-NO-SON-DEL-MAS-y-crece-la-tension_303478;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/diputado-Arce-LUCHO-y-david-han-decidido-ser-candidatos-en-2025-no-se-si-iran-CON-EL-MAS-O-CON-EL-PS-1-DB5021746;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobierno-prepara-marcha-de-sus-sectores-en-aniversario-de-gestion-y-evo-pide-un-anuncio-que-pacifiqu_303112;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacionAL/EVO-a-ARCE-la-traicion-es-la-mancha-en-el-nombre-de-los-traidores-buscar-la-division-del-mas-es-someterse-a-la-derecha-JF5016957;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/diputado-cuellar-se-termino-el-dedazo-de-14-anos-el-chapare-nunca-volvera-a-asumir-cargos-jerarquicos-ND5005960;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/masistas-se-acusan-de-golpe-y-traicion-evistas-advierten-con-declararse-opositores-al-gobierno-de-arce-NB5012078;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/NO-CREO-QUE-HAYA-GOLPE-DICE-EVO-sobre-denuncia-de-arce-y-pide-otra-vez-renuncia-de-del-castillo_302967;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/lio-del-MAS-se-agrava-y-repudian-a-renovadores_302904;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/los-Pachajchos-son-vistos-como-un-grupo-de-poder-en-las-fuerzas-armadas_302903;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/en-el-MAS-se-acusan-de-golpistas-y-posesionan-a-jerges-mercado-como-presidente-de-diputados_302846;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/paiS/PLAN-CONTRA-EVO-SE-COORDINA-ENTRE-LA-DEA-y-una-instancia-NACIONAL-SEGUN-ROMERO_302597;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/con-apoyo-de-arce-un-renovador-toma-la-jefatura-de-la-bancada-azul-en-diputados-MX4819079;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/ideas/fricciones-en-el-MAS-calculo-politico-o-tensiones-propias-de-un-partido-corporativista-JK4738038;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/en-casi-2-anos-el-gobierno-de-arce-paso-de-coordinar-con-evo-a-una-guerra-abierta-ND4566953;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/lucho-se-escapo-y-otras-16-frases-de-evo-contra-el-gobierno-de-arce_300691;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/en-medio-de-su-pelea-con-luis-arce-empeora-la-salud-de-evo-morales-KY4670927;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/evo-se-endurece-con-arce-y-dice-que-el-grupo-pachajcho-le-sigue-EF4654732;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/choquehuanca-habla-de-la-necesidad-de-un-hombre-nuevo-y-senala-que-solo-los-cobardes-huyen_299318;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/lima-borra-los-tuits-en-los-que-senalo-a-morales-por-mentir-y-discriminar-AA4543929;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/ministro-lima-pone-en-evidencia-dos-mentiras-de-evo-y-lo-senala-como-discriminador-IB4542028;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/PARA-EL-MAS-LIMA-CONFABULA-PARA-MATAR-A-EVO-E-INDAGA-SI-ARCE-LO-APOYA_299895;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/vicepresidente-del-mas-apunta-a-del-castillo-y-lima-por-plan-negro-contra-evo-BI4192175;;;;;;;;;;;;;;;;;;;;
;https://youtu.be/4wnTADQySYU   Cuellar acusa a Evo y Camacho de conspirar juntos;;;;;;;;;;;;;;;;;;;;
;httpshttps://youtu.be/4wnTADQySYU://eldeber.com.bo/pais/en-el-aniversario-de-cochabamba-arce-y-evo-ya-no-participan-juntos-de-actos-protocolares_292737;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2022/09/12/del-castillo-apunta-a-romero-y-quintana-como-el-cancer-terminal-de-evo-morales/;;;;;;;;;;;;;;;;;;;;
;}https://www.paginasiete.bo/nacional/12-ministros-y-dos-viceministros-de-evo-ocupan-altos-cargos-en-la-gestion-de-arce-DF4117656;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/characayo-pide-que-se-investigue-al-diputado-cuellar-y-garcia-dice-que-hay-una-mafia-en-el-gobierno-MY4155608;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/EVO-DICE-que-la-cancilleria-miente-y-que-NO-ADMITIRA-un-desvio-ideologico-del-gobierno-XG4109347;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/lima-le-echa-en-cara-a-evo-error-de-elegir-a-jueces-y-tema-de-la-reeleccion-MN4096592;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/garcia-hay-enojo-en-gobierno-por-evo-candidato-BJ4218012;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/fejuve-de-el-alto-llama-a-quintana-persona-no-grata-CM4079343;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/MORALES-INSINUA-QUE-HIJO-DEl-presidente-arce-cometio-irregularidades-en-ypfb-BY4067461;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/EVO-Y-QUINTANA-desatan-la-guerra-interna-en-el-mas-y-provocan-furiosa-respuesta-altena_292177;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/plan-negro-EVO-EMBISTE-AL-EJECUTIVO-Y-SINDICA-AL-VICE-y-a-otras-15-personas-FX4055227;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/EL-MAS-PASA-A-UNA-GUERRA-DECLARADA-y-abierta-hasta-con-denuncias-y-amenazas-FE4035968;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/interculturales-dan-24-horas-al-diputado-arce-para-disculparse-por-calificar-a-su-organizacion-como-criminal-HD4014876;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/evo-dice-temerle-a-del-castillo-y-acusa-a-novillo-y-moldiz-de-gestar-un-plan-negro-en-su-contra-YF4043155;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/QUINTANA-ARREMETE-CONTRA-ARCE-en-que-gobierno-estamos-usaid-se-pasea-como-pedro-por-su-casa-FA4031474;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/evo-corrupcion-tambien-es-proteccion-al-narcotrafico-e-impunidad-por-volteos-de-droga_291826;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/EVO-morales-pierde-credibilidad-en-su-partido-y-sufre-tres-desmentidos-en-un-dia_291912;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/ideas/la-paz-de-los-rascacielos-LB5344519https://eldeber.com.bo/pais/fiscalia-reporta-mas-de-46000-CASOS-DE-VIOLENCIA-CONTRA-LA-MUJER-y-promueve-mesas-de-lucha-contra-es_305236 https://publico.bo/noticia/Dockweiler-afirma-que-alcalde-Arias-esta-vinculado-con-negocio-inmobiliario-y-advierte-con-juicio-penal/;Corrupción;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/nuevo-comandante-del-ejercito-fue-sancionado-por-desfalco-y-evo-lo-acuso-de-liderar-el-grupo-pachajc_302443;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/bolsonaro-revela-que-exministro-lopez-esta-en-brasil_301814;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/murillo-se-declara-culpable-por-dos-delitos-en-eeuu-y-dice-que-es-un-perseguido-politico_301130;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/indagan-a-jefe-policial-por-tener-relaciones-en-epi-YY4818045;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/al-menos-29-personas-fueron-acribilladas-desde-enero-23-ligadas-al-narcotrafico-DX4642360;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/fiscalia-amplia-delitos-a-nallar-pero-no-convoca-al-exjefe-de-inteligencia_300885;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/oferto-cargos-a-nombre-del-expresidente-del-TCP-GI4587778;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/china-CHEC-confirma-irregularidades-en-caso-abc-y-destituye-a-su-gerente-en-bolivia-BE4600461;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/lima-niega-patrocinio-infiel-en-caso-bcp-apunta-a-morales-por-retiro-de-informe-FX4635034;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/denuncian-que-lima-molina-y-flores-hilaron-una-red-de-favores-de-alto-nivel-HE4655180;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/audio-PRESIDENTE-de-la-MAGISTRATURA-COORDINA-CARGOS-JUDICIALES-CON-EL-MAS-GD4423796;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/AJAM-medalla-de-oro-a-la-corrupcion-FA4640142;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/en-la-AJAM-todo-es-negocio-todo-es-corrupcion-el-audio-atribuido-a-la-exdirectora-NB4650249;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/lima-apunta-a-tres-diputados-del-mas-por-pedir-pegas-NB4641953;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/concejo-aprueba-construccion-de-edificios-sin-restriccion-en-10-sectores-de-la-paz-YK4194414;;;;;;;;;;;;;;;;;;;;
